duis aute irure dolor in reprehenderit	Odio pellentesque diam volutpat commodo sed egestas egestas fringilla phasellus. Feugiat vivamus at augue eget arcu dictum varius duis.	Brussels	50.846557	4.351697	room-7.jpg	room-8-photo1.jpg;room-8-photo2.jpg	true	Hotel	3	3	82485	Towels;Fridge	Brandon Freeman	gremmagropegru-7388@mail.com	avatar-3.jpg	Default	48.580178	9.404805	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=1.6=Vanessa Miller=zeuhummewoima-7270@mail.com=avatar-8.jpg=Pro;Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=4.5=Mark Davis=mehoilleutubrei-4332@mail.com=avatar-6.jpg=Default
sed do eiusmod tempor incididunt	Ultricies integer quis auctor elit. In est ante in nibh mauris cursus mattis molestie.	Amsterdam	52.370216	4.895168	room-3.jpg	room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	false	Hotel	6	1	29942	Washer;Towels;Fridge	Judy Chavez	mijippoddekoi-8627@mail.com	avatar-2.jpg	Default	49.629649	7.819072	Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=2.5=Thomas Dawson=mehoilleutubrei-4332@mail.com=avatar-5.jpg=Default;Maecenas ultricies mi eget mauris pharetra et ultrices neque. Rhoncus dolor purus non enim praesent elementum facilisis leo vel. Sagittis id consectetur purus ut faucibus pulvinar elementum integer. Nulla pharetra diam sit amet nisl suscipit adipiscing bibendum. Vel eros donec ac odio tempor. Maecenas accumsan lacus vel facilisis. Pulvinar mattis nunc sed blandit libero. Proin fermentum leo vel orci porta non. Velit dignissim sodales ut eu sem integer vitae justo. Sociis natoque penatibus et magnis dis parturient. Nec sagittis aliquam malesuada bibendum arcu vitae. Non arcu risus quis varius.=4.6=Chris Torres=sasoxefrauteu-3265@mail.com=avatar-6.jpg=Pro
sed do eiusmod tempor incididunt	Egestas maecenas pharetra convallis posuere morbi. Aliquet bibendum enim facilisis gravida neque convallis a.	Cologne	50.938361	6.959974	room-8.jpg	room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	House	2	9	2418	Baby seat;Washer;Towels;Fridge	Chris Torres	hifoprobreva-4771@mail.com	avatar-4.jpg	Pro	48.676032	5.236861	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=3.2=Ray Anderson=sasoxefrauteu-3265@mail.com=avatar-1.jpg=Pro;Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=1.3=Thomas Dawson=mehoilleutubrei-4332@mail.com=avatar-7.jpg=Default
sed do eiusmod tempor incididunt	Neque viverra justo nec ultrices dui sapien eget. Sit amet risus nullam eget felis eget nunc lobortis.	Amsterdam	52.370216	4.895168	room-8.jpg	room-4-photo2.jpg;room-5-photo1.jpg;room-5-photo2.jpg;room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	Room	2	8	29324	Air conditioning;Laptop friendly workspace	Mark Davis	hifoprobreva-4771@mail.com	avatar-5.jpg	Default	50.250035	6.297983	Maecenas ultricies mi eget mauris pharetra et ultrices neque. Rhoncus dolor purus non enim praesent elementum facilisis leo vel. Sagittis id consectetur purus ut faucibus pulvinar elementum integer. Nulla pharetra diam sit amet nisl suscipit adipiscing bibendum. Vel eros donec ac odio tempor. Maecenas accumsan lacus vel facilisis. Pulvinar mattis nunc sed blandit libero. Proin fermentum leo vel orci porta non. Velit dignissim sodales ut eu sem integer vitae justo. Sociis natoque penatibus et magnis dis parturient. Nec sagittis aliquam malesuada bibendum arcu vitae. Non arcu risus quis varius.=1.4=Mark Davis=mijippoddekoi-8627@mail.com=avatar-4.jpg=Pro
ut labore et dolore magna aliqua	Odio pellentesque diam volutpat commodo sed egestas egestas fringilla phasellus. Feugiat vivamus at augue eget arcu dictum varius duis.	Paris	48.85661	2.351499	room-8.jpg	room-2-photo1.jpg;room-2-photo2.jpg;room-3-photo1.jpg;room-3-photo2.jpg;room-4-photo1.jpg;room-4-photo2.jpg;room-5-photo1.jpg;room-5-photo2.jpg;room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	false	Apartment	4	1	58346	Breakfast;Air conditioning;Laptop friendly workspace	Vanessa Miller	zeuhummewoima-7270@mail.com	avatar-7.jpg	Default	50.535981	5.59133	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Sit amet purus gravida quis blandit turpis cursus. Urna neque viverra justo nec. Neque volutpat ac tincidunt vitae semper. Volutpat diam ut venenatis tellus. Placerat orci nulla pellentesque dignissim. Purus non enim praesent elementum facilisis. Faucibus nisl tincidunt eget nullam non. Fermentum et sollicitudin ac orci phasellus egestas. At volutpat diam ut venenatis. Pulvinar etiam non quam lacus suspendisse faucibus. Duis tristique sollicitudin nibh sit amet commodo nulla.=4.9=Judy Chavez=quaucroibreweibroi-2398@mail.com=avatar-3.jpg=Default;Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=4.8=Vanessa Miller=gremmagropegru-7388@mail.com=avatar-7.jpg=Pro
consectetur adipiscing elit	Ut consequat semper viverra nam libero justo. Ac tincidunt vitae semper quis lectus nulla at.	Hamburg	53.550341	10.000654	room-3.jpg	room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	Room	4	4	9160	Washer;Towels;Fridge	Daniel Kelly	sasoxefrauteu-3265@mail.com	avatar-6.jpg	Default	49.380393	6.443752	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=1.3=Vanessa Miller=zeuhummewoima-7270@mail.com=avatar-3.jpg=Pro;Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=3.4=Ray Anderson=craddagrizouxu-6960@mail.com=avatar-5.jpg=Default
excepteur sint occaecat cupidatat non proident	Volutpat odio facilisis mauris sit amet massa. Purus faucibus ornare suspendisse sed nisi lacus sed viverra.	Amsterdam	52.370216	4.895168	room-1.jpg	room-3-photo1.jpg;room-3-photo2.jpg;room-4-photo1.jpg;room-4-photo2.jpg;room-5-photo1.jpg;room-5-photo2.jpg	false	House	2	6	39971	Washer;Towels;Fridge	Mark Davis	sasoxefrauteu-3265@mail.com	avatar-4.jpg	Default	50.883801	4.424599	Maecenas ultricies mi eget mauris pharetra et ultrices neque. Rhoncus dolor purus non enim praesent elementum facilisis leo vel. Sagittis id consectetur purus ut faucibus pulvinar elementum integer. Nulla pharetra diam sit amet nisl suscipit adipiscing bibendum. Vel eros donec ac odio tempor. Maecenas accumsan lacus vel facilisis. Pulvinar mattis nunc sed blandit libero. Proin fermentum leo vel orci porta non. Velit dignissim sodales ut eu sem integer vitae justo. Sociis natoque penatibus et magnis dis parturient. Nec sagittis aliquam malesuada bibendum arcu vitae. Non arcu risus quis varius.=4.7=Daniel Kelly=sasoxefrauteu-3265@mail.com=avatar-2.jpg=Pro
quis nostrud exercitation ullamco laboris nisi 	Neque viverra justo nec ultrices dui sapien eget. Sit amet risus nullam eget felis eget nunc lobortis.	Brussels	50.846557	4.351697	room-6.jpg	room-2-photo2.jpg;room-3-photo1.jpg;room-3-photo2.jpg;room-4-photo1.jpg;room-4-photo2.jpg	false	House	1	5	33213	Towels;Fridge	Vanessa Miller	hifoprobreva-4771@mail.com	avatar-6.jpg	Default	48.359076	6.878604	Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=1.7=Chris Torres=quaucroibreweibroi-2398@mail.com=avatar-7.jpg=Pro;Maecenas ultricies mi eget mauris pharetra et ultrices neque. Rhoncus dolor purus non enim praesent elementum facilisis leo vel. Sagittis id consectetur purus ut faucibus pulvinar elementum integer. Nulla pharetra diam sit amet nisl suscipit adipiscing bibendum. Vel eros donec ac odio tempor. Maecenas accumsan lacus vel facilisis. Pulvinar mattis nunc sed blandit libero. Proin fermentum leo vel orci porta non. Velit dignissim sodales ut eu sem integer vitae justo. Sociis natoque penatibus et magnis dis parturient. Nec sagittis aliquam malesuada bibendum arcu vitae. Non arcu risus quis varius.=2.1=Vanessa Miller=quaucroibreweibroi-2398@mail.com=avatar-8.jpg=Default
consectetur adipiscing elit	Ultricies integer quis auctor elit. In est ante in nibh mauris cursus mattis molestie.	Hamburg	53.550341	10.000654	room-7.jpg	room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	Room	3	2	95727	Towels;Fridge	Thomas Dawson	zeuhummewoima-7270@mail.com	avatar-6.jpg	Pro	49.933303	8.733999	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=1.6=Mark Davis=gremmagropegru-7388@mail.com=avatar-8.jpg=Default
consectetur adipiscing elit	Neque viverra justo nec ultrices dui sapien eget. Sit amet risus nullam eget felis eget nunc lobortis.	Amsterdam	52.370216	4.895168	room-8.jpg	room-8-photo1.jpg;room-8-photo2.jpg	true	Room	2	6	82565	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Brandon Freeman	gremmagropegru-7388@mail.com	avatar-2.jpg	Default	50.923322	5.11476	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=4.2=Chris Torres=quaucroibreweibroi-2398@mail.com=avatar-4.jpg=Pro;Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=1.8=Thomas Dawson=sasoxefrauteu-3265@mail.com=avatar-2.jpg=Default
ut labore et dolore magna aliqua	Ultricies integer quis auctor elit. In est ante in nibh mauris cursus mattis molestie.	Hamburg	53.550341	10.000654	room-6.jpg	room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	Hotel	2	6	10072	Baby seat;Washer;Towels;Fridge	Daniel Kelly	craddagrizouxu-6960@mail.com	avatar-3.jpg	Pro	50.366445	4.416847	Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=4.2=Thomas Dawson=quaucroibreweibroi-2398@mail.com=avatar-3.jpg=Default;Maecenas ultricies mi eget mauris pharetra et ultrices neque. Rhoncus dolor purus non enim praesent elementum facilisis leo vel. Sagittis id consectetur purus ut faucibus pulvinar elementum integer. Nulla pharetra diam sit amet nisl suscipit adipiscing bibendum. Vel eros donec ac odio tempor. Maecenas accumsan lacus vel facilisis. Pulvinar mattis nunc sed blandit libero. Proin fermentum leo vel orci porta non. Velit dignissim sodales ut eu sem integer vitae justo. Sociis natoque penatibus et magnis dis parturient. Nec sagittis aliquam malesuada bibendum arcu vitae. Non arcu risus quis varius.=1.6=Vanessa Miller=gremmagropegru-7388@mail.com=avatar-5.jpg=Default
sed do eiusmod tempor incididunt	Ultricies integer quis auctor elit. In est ante in nibh mauris cursus mattis molestie.	Hamburg	53.550341	10.000654	room-6.jpg	room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	false	House	6	4	20243	Air conditioning;Laptop friendly workspace;Baby seat	Ray Anderson	mehoilleutubrei-4332@mail.com	avatar-5.jpg	Pro	48.475808	3.704797	Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=2.6=Mark Davis=mehoilleutubrei-4332@mail.com=avatar-5.jpg=Default;Maecenas ultricies mi eget mauris pharetra et ultrices neque. Rhoncus dolor purus non enim praesent elementum facilisis leo vel. Sagittis id consectetur purus ut faucibus pulvinar elementum integer. Nulla pharetra diam sit amet nisl suscipit adipiscing bibendum. Vel eros donec ac odio tempor. Maecenas accumsan lacus vel facilisis. Pulvinar mattis nunc sed blandit libero. Proin fermentum leo vel orci porta non. Velit dignissim sodales ut eu sem integer vitae justo. Sociis natoque penatibus et magnis dis parturient. Nec sagittis aliquam malesuada bibendum arcu vitae. Non arcu risus quis varius.=2.8=Mark Davis=zeuhummewoima-7270@mail.com=avatar-8.jpg=Default
ut enim ad minim veniam	Volutpat odio facilisis mauris sit amet massa. Purus faucibus ornare suspendisse sed nisi lacus sed viverra.	Hamburg	53.550341	10.000654	room-7.jpg	room-8-photo1.jpg;room-8-photo2.jpg	false	House	7	4	82925	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Chris Torres	zeuhummewoima-7270@mail.com	avatar-5.jpg	Default	48.17885	8.73297	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=3.4=Chris Torres=zeuhummewoima-7270@mail.com=avatar-3.jpg=Default;Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=2.7=Mark Davis=quaucroibreweibroi-2398@mail.com=avatar-2.jpg=Default
ut enim ad minim veniam	 Lacus suspendisse faucibus interdum posuere. Ut morbi tincidunt augue interdum.	Hamburg	53.550341	10.000654	room-6.jpg		true	House	2	3	84612	Washer;Towels;Fridge	Vanessa Miller	gremmagropegru-7388@mail.com	avatar-4.jpg	Pro	50.566584	4.224558	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=4.2=Vanessa Miller=mijippoddekoi-8627@mail.com=avatar-6.jpg=Default;Accumsan in nisl nisi scelerisque eu ultrices vitae. Etiam non quam lacus suspendisse faucibus interdum posuere lorem. A condimentum vitae sapien pellentesque habitant morbi. Diam vel quam elementum pulvinar etiam non. Quis hendrerit dolor magna eget est lorem ipsum. Eget velit aliquet sagittis id consectetur purus. Vel turpis nunc eget lorem. Mauris augue neque gravida in fermentum et sollicitudin ac. Mauris sit amet massa vitae. Eleifend donec pretium vulputate sapien. Sed odio morbi quis commodo odio aenean.=4.7=Ray Anderson=sasoxefrauteu-3265@mail.com=avatar-3.jpg=Default
quis nostrud exercitation ullamco laboris nisi 	Neque viverra justo nec ultrices dui sapien eget. Sit amet risus nullam eget felis eget nunc lobortis.	Cologne	50.938361	6.959974	room-7.jpg	room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	Room	7	9	24911	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Thomas Dawson	quaucroibreweibroi-2398@mail.com	avatar-3.jpg	Default	50.916259	8.453644	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Sit amet purus gravida quis blandit turpis cursus. Urna neque viverra justo nec. Neque volutpat ac tincidunt vitae semper. Volutpat diam ut venenatis tellus. Placerat orci nulla pellentesque dignissim. Purus non enim praesent elementum facilisis. Faucibus nisl tincidunt eget nullam non. Fermentum et sollicitudin ac orci phasellus egestas. At volutpat diam ut venenatis. Pulvinar etiam non quam lacus suspendisse faucibus. Duis tristique sollicitudin nibh sit amet commodo nulla.=1.7=Chris Torres=mehoilleutubrei-4332@mail.com=avatar-6.jpg=Default
lorem ipsum dolor sit amet	Volutpat odio facilisis mauris sit amet massa. Purus faucibus ornare suspendisse sed nisi lacus sed viverra.	Amsterdam	52.370216	4.895168	room-1.jpg	room-5-photo1.jpg;room-5-photo2.jpg;room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	House	4	7	64531	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Daniel Kelly	zeuhummewoima-7270@mail.com	avatar-2.jpg	Default	48.688293	5.623807	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Sit amet purus gravida quis blandit turpis cursus. Urna neque viverra justo nec. Neque volutpat ac tincidunt vitae semper. Volutpat diam ut venenatis tellus. Placerat orci nulla pellentesque dignissim. Purus non enim praesent elementum facilisis. Faucibus nisl tincidunt eget nullam non. Fermentum et sollicitudin ac orci phasellus egestas. At volutpat diam ut venenatis. Pulvinar etiam non quam lacus suspendisse faucibus. Duis tristique sollicitudin nibh sit amet commodo nulla.=2.7=Daniel Kelly=craddagrizouxu-6960@mail.com=avatar-7.jpg=Pro
sed do eiusmod tempor incididunt	Ultricies integer quis auctor elit. In est ante in nibh mauris cursus mattis molestie.	Brussels	50.846557	4.351697	room-4.jpg	room-1-photo1.jpg;room-1-photo2.jpg;room-2-photo1.jpg;room-2-photo2.jpg;room-3-photo1.jpg;room-3-photo2.jpg	false	Hotel	5	6	24508	Washer;Towels;Fridge	Judy Chavez	zeuhummewoima-7270@mail.com	avatar-3.jpg	Pro	50.264227	4.33372	Maecenas ultricies mi eget mauris pharetra et ultrices neque. Rhoncus dolor purus non enim praesent elementum facilisis leo vel. Sagittis id consectetur purus ut faucibus pulvinar elementum integer. Nulla pharetra diam sit amet nisl suscipit adipiscing bibendum. Vel eros donec ac odio tempor. Maecenas accumsan lacus vel facilisis. Pulvinar mattis nunc sed blandit libero. Proin fermentum leo vel orci porta non. Velit dignissim sodales ut eu sem integer vitae justo. Sociis natoque penatibus et magnis dis parturient. Nec sagittis aliquam malesuada bibendum arcu vitae. Non arcu risus quis varius.=2.8=Mark Davis=quaucroibreweibroi-2398@mail.com=avatar-6.jpg=Default
ut enim ad minim veniam	Volutpat odio facilisis mauris sit amet massa. Purus faucibus ornare suspendisse sed nisi lacus sed viverra.	Paris	48.85661	2.351499	room-2.jpg	room-5-photo2.jpg;room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	false	House	3	8	55192	Towels;Fridge	Judy Chavez	zeuhummewoima-7270@mail.com	avatar-6.jpg	Pro	48.237155	5.42321	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Sit amet purus gravida quis blandit turpis cursus. Urna neque viverra justo nec. Neque volutpat ac tincidunt vitae semper. Volutpat diam ut venenatis tellus. Placerat orci nulla pellentesque dignissim. Purus non enim praesent elementum facilisis. Faucibus nisl tincidunt eget nullam non. Fermentum et sollicitudin ac orci phasellus egestas. At volutpat diam ut venenatis. Pulvinar etiam non quam lacus suspendisse faucibus. Duis tristique sollicitudin nibh sit amet commodo nulla.=4.4=Daniel Kelly=sasoxefrauteu-3265@mail.com=avatar-6.jpg=Default
duis aute irure dolor in reprehenderit	Odio pellentesque diam volutpat commodo sed egestas egestas fringilla phasellus. Feugiat vivamus at augue eget arcu dictum varius duis.	Cologne	50.938361	6.959974	room-7.jpg	room-5-photo2.jpg;room-6-photo1.jpg;room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	true	House	4	3	48667	Air conditioning	Ray Anderson	sasoxefrauteu-3265@mail.com	avatar-2.jpg	Pro	48.466192	6.560453	Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=4.6=Ray Anderson=quaucroibreweibroi-2398@mail.com=avatar-3.jpg=Default
consectetur adipiscing elit	 Lacus suspendisse faucibus interdum posuere. Ut morbi tincidunt augue interdum.	Dusseldorf	51.225402	6.776314	room-8.jpg	room-6-photo2.jpg;room-7-photo1.jpg;room-7-photo2.jpg;room-8-photo1.jpg;room-8-photo2.jpg	false	House	5	5	96886	Fridge	Thomas Dawson	mehoilleutubrei-4332@mail.com	avatar-8.jpg	Default	50.51526	6.19647	Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Sit amet purus gravida quis blandit turpis cursus. Urna neque viverra justo nec. Neque volutpat ac tincidunt vitae semper. Volutpat diam ut venenatis tellus. Placerat orci nulla pellentesque dignissim. Purus non enim praesent elementum facilisis. Faucibus nisl tincidunt eget nullam non. Fermentum et sollicitudin ac orci phasellus egestas. At volutpat diam ut venenatis. Pulvinar etiam non quam lacus suspendisse faucibus. Duis tristique sollicitudin nibh sit amet commodo nulla.=5=Daniel Kelly=gremmagropegru-7388@mail.com=avatar-1.jpg=Pro;Neque egestas congue quisque egestas diam in. Quisque egestas diam in arcu cursus euismod quis. Ut porttitor leo a diam sollicitudin tempor id eu nisl. Mattis pellentesque id nibh tortor. Morbi tempus iaculis urna id volutpat lacus. Non odio euismod lacinia at quis risus. In pellentesque massa placerat duis ultricies lacus. Dolor sed viverra ipsum nunc aliquet bibendum enim. Pretium quam vulputate dignissim suspendisse in est ante in nibh. Consectetur purus ut faucibus pulvinar elementum integer enim neque volutpat.=4.9=Vanessa Miller=mehoilleutubrei-4332@mail.com=avatar-5.jpg=Pro
